Thompson,CINEMA,30,453,WHITE,AUSTRALIA,FALSE,117,TRUE
Santos,CINEMA,30,453,WHITE,AUSTRALIA,FALSE,117,TRUE
Horne,MATH,30,1877,NATAM,USA,TRUE,147,TRUE
Gilmore,MATH,30,1877,NATAM,USA,TRUE,147,TRUE
Farley,MATH,30,1877,NATAM,USA,TRUE,147,TRUE
Diaz,CINEMA,30,453,WHITE,AUSTRALIA,FALSE,117,TRUE
Young,MATH,29,22145,PACISL,JAPAN,FALSE,92,TRUE
White,CPSCI,29,35931,BLACK,MEX,FALSE,101,TRUE
Turner,CPSCI,29,14498,WHITE,JAPAN,FALSE,129,TRUE
Sadove,CPSCI,29,35931,BLACK,MEX,FALSE,101,TRUE
Paul,CPSCI,29,14498,WHITE,JAPAN,FALSE,129,TRUE
Ochoa,MATH,29,41218,WHITE,AUSTRALIA,TRUE,149,TRUE
Navarro,CPSCI,29,14498,WHITE,JAPAN,FALSE,129,TRUE
Martines,MATH,29,13377,PACISL,USA,FALSE,107,FALSE
Hays,MATH,29,22145,PACISL,JAPAN,FALSE,92,TRUE
Gonsales,MATH,29,41218,WHITE,AUSTRALIA,TRUE,149,TRUE
Dunn,MATH,29,13377,PACISL,USA,FALSE,107,FALSE
Clarks,CPSCI,29,35931,BLACK,MEX,FALSE,101,TRUE
Burns,MATH,29,41218,WHITE,AUSTRALIA,TRUE,149,TRUE
Bender,MATH,29,22145,PACISL,JAPAN,FALSE,92,TRUE
Beasley,MATH,29,13377,PACISL,USA,FALSE,107,FALSE
Spencer,CINEMA,28,32385,ASIAN,USA,FALSE,113,TRUE
Scott,MATH,28,41727,ASIAN,AUSTRALIA,FALSE,115,TRUE
Russell,MATH,28,41727,ASIAN,AUSTRALIA,FALSE,115,TRUE
Rollin,LIT,28,13544,BLACK,AUSTRALIA,FALSE,136,FALSE
Robert,CINEMA,28,4145,PACISL,MEX,TRUE,107,TRUE
Palmer,LIT,28,13544,BLACK,AUSTRALIA,FALSE,170,TRUE
Lewis,CINEMA,28,4145,PACISL,MEX,TRUE,107,TRUE
Lawrence,CINEMA,28,32385,ASIAN,USA,FALSE,113,TRUE
Haynes,LIT,28,13544,BLACK,AUSTRALIA,FALSE,136,FALSE
Frey,CINEMA,28,32385,ASIAN,USA,FALSE,113,TRUE
Edwards,CINEMA,28,4145,PACISL,MEX,TRUE,107,TRUE
Ashley,MATH,28,41727,ASIAN,AUSTRALIA,FALSE,115,TRUE
William,MATH,27,49787,NATAM,MEX,TRUE,90,TRUE
Sandy,MATH,27,47671,BLACK,MEX,FALSE,104,FALSE
Rollins,MATH,27,47671,BLACK,MEX,FALSE,104,FALSE
Rivera,CINEMA,27,47079,ASIAN,MEX,FALSE,133,TRUE
Perezs,MATH,27,49787,NATAM,MEX,TRUE,90,TRUE
Nelson,MATH,27,47671,BLACK,MEX,FALSE,180,TRUE
Lutz,CINEMA,27,47079,ASIAN,MEX,FALSE,133,TRUE
Gibson,MATH,27,49787,NATAM,MEX,TRUE,90,TRUE
Buckley,CINEMA,27,47079,ASIAN,MEX,FALSE,133,TRUE
Vazquez,CPSCI,25,50807,ASIAN,MEX,FALSE,129,FALSE
Stein,CPSCI,25,12573,BLACK,AUSTRALIA,FALSE,114,TRUE
Murphy,LIT,25,32247,ASIAN,RUSSIA,TRUE,90,TRUE
Miller,LIT,25,32247,ASIAN,RUSSIA,TRUE,90,TRUE
Martin,MATH,25,34605,ASIAN,MEX,TRUE,142,FALSE
Lee,CPSCI,25,12573,BLACK,AUSTRALIA,FALSE,114,TRUE
Kemp,MATH,25,34605,ASIAN,MEX,TRUE,142,FALSE
Irwin,MATH,25,34605,ASIAN,MEX,TRUE,142,FALSE
Herreras,LIT,25,32247,ASIAN,RUSSIA,TRUE,90,TRUE
Fisher,CPSCI,25,50807,ASIAN,MEX,FALSE,129,FALSE
David,CPSCI,25,50807,ASIAN,MEX,FALSE,129,FALSE
Chase,CPSCI,25,12573,BLACK,AUSTRALIA,FALSE,114,TRUE
Roberson,CINEMA,24,10515,WHITE,USA,TRUE,131,TRUE
Porter,CINEMA,24,10515,WHITE,USA,TRUE,131,TRUE
Duncan,CINEMA,24,10515,WHITE,USA,TRUE,131,TRUE
Walter,CPSCI,22,38417,PACISL,MEX,TRUE,125,FALSE
Mullen,CPSCI,22,38417,PACISL,MEX,TRUE,125,FALSE
Brookss,CPSCI,22,38417,PACISL,MEX,TRUE,125,FALSE
Winters,CPSCI,20,34729,BLACK,MEX,TRUE,93,FALSE
Swanson,PSYCH,20,23160,ASIAN,RUSSIA,FALSE,158,TRUE
Rowland,CPSCI,20,34729,BLACK,MEX,TRUE,93,FALSE
Ribson,PSYCH,20,23160,ASIAN,RUSSIA,FALSE,158,TRUE
Rhodes,PSYCH,20,14856,ASIAN,RUSSIA,FALSE,149,FALSE
Reilly,PSYCH,20,14856,ASIAN,RUSSIA,FALSE,149,FALSE
Morrow,MATH,20,31277,WHITE,JAPAN,FALSE,89,FALSE
Mathers,PSYCH,20,14856,ASIAN,RUSSIA,FALSE,149,TRUE
Krueger,CPSCI,20,34729,BLACK,MEX,TRUE,93,FALSE
Hernandez,PSYCH,20,23160,ASIAN,RUSSIA,FALSE,158,FALSE
Crawfordth,MATH,20,31277,WHITE,JAPAN,FALSE,89,FALSE
Brooks,MATH,20,31277,WHITE,JAPAN,FALSE,89,FALSE
Zang,MATH,19,55341,ASIAN,USA,FALSE,158,FALSE
Trevino,MATH,19,55341,ASIAN,USA,FALSE,158,FALSE
Smiths,CINEMA,19,9677,NATAM,MEX,FALSE,170,FALSE
Hood,CINEMA,19,9677,NATAM,MEX,FALSE,142,FALSE
Alvarado,CINEMA,19,9677,NATAM,MEX,FALSE,142,FALSE
Moore,MATH,18,6635,BLACK,AUSTRALIA,FALSE,135,TRUE
Meyer,MATH,18,6635,BLACK,AUSTRALIA,FALSE,135,TRUE
Galloway,MATH,18,6635,BLACK,AUSTRALIA,FALSE,135,TRUE
